"EventID","ActionID","SoundID","SourceID","WEM","StreamType","SizeBytes","SizeKB","Codec","SampleRate","Channels","Streams","DurationSec","Looping","VgmstreamExit"
"6101757","644467920","267473630","194110632","194110632.wem","1","16918","16,52","","32000 Hz","1","",,"","0"
"13142580","51523396","608042004","418024896","418024896.wem","1","50055","48,88","","32000 Hz","1","",,"","0"
"14107373","162280588","877794139","145630016","145630016.wem","1","8395","8,2","","32000 Hz","1","",,"","0"
"15524057","22341881","820328157","883334655","883334655.wem","1","42611","41,61","","32000 Hz","1","",,"","0"
"21816622","32460704","780178376","610558789","610558789.wem","1","10744","10,49","","32000 Hz","1","",,"","0"
"25410473","403124118","774990946","888850491","888850491.wem","1","67096","65,52","","32000 Hz","1","",,"","0"
"26469050","401939776","771562498","1035824601","1035824601.wem","1","37406","36,53","","32000 Hz","1","",,"","0"
"29382661","218392660","816859556","868639152","868639152.wem","1","54017","52,75","","32000 Hz","1","",,"","0"
"30263741","723617978","859770189","687952756","687952756.wem","1","47498","46,38","","32000 Hz","1","",,"","0"
"30829860","1038272151","1070363325","1042630073","1042630073.wem","1","11912","11,63","","32000 Hz","1","",,"","0"
"32367478","425774298","403895934","672084372","672084372.wem","1","61513","60,07","","32000 Hz","1","",,"","0"
"32947030","123702919","535357353","471584944","471584944.wem","1","55561","54,26","","32000 Hz","1","",,"","0"
"34241672","227812407","375562660","718012839","718012839.wem","2","9391","9,17","","32000 Hz","1","",,"","0"
"37023884","1003340774","56078658","726089987","726089987.wem","1","52227","51","","32000 Hz","1","",,"","0"
"38922982","120298763","755606733","159921588","159921588.wem","2","11611","11,34","","32000 Hz","1","",,"","0"
"41015416","655422662","265622055","927057568","927057568.wem","1","80478","78,59","","32000 Hz","1","",,"","0"
"41160056","271803665","291864555","272200703","272200703.wem","2","9411","9,19","","32000 Hz","1","",,"","0"
"51427270","134248600","780746062","393759497","393759497.wem","1","46320","45,23","","32000 Hz","1","",,"","0"
"56395845","438149503","406602012","139313318","139313318.wem","1","12585","12,29","","32000 Hz","1","",,"","0"
"64470697","594959497","402319831","174011257","174011257.wem","1","10578","10,33","","32000 Hz","1","",,"","0"
"67663027","808018788","218754862","984367350","984367350.wem","1","40495","39,55","","32000 Hz","1","",,"","0"
"82386634","277069325","594313523","162031974","162031974.wem","1","29412","28,72","","32000 Hz","1","",,"","0"
"87081233","874179820","427451876","79594765","79594765.wem","1","78802","76,96","","32000 Hz","1","",,"","0"
