"ObjectIndex","ObjectType","ObjectID","FieldType","FieldName","FieldValue"
"0","BankHeader","","4cc","dwTag","b'BKHD'"
"0","BankHeader","","u32","dwChunkSize","28"
"1","AkBankHeader","","u32","dwBankGeneratorVersion","88"
"1","AkBankHeader","","sid","dwSoundBankID","1417353184"
"1","AkBankHeader","","u32","dwLanguageID","12"
"1","AkBankHeader","","u32","bFeedbackInBank","0"
"1","AkBankHeader","","u32","dwProjectID","168"
"1","AkBankHeader","","gap","padding","8"
"2","MediaIndex","","4cc","dwTag","b'DIDX'"
"2","MediaIndex","","u32","dwChunkSize","1260"
"3","DataChunk","","4cc","dwTag","b'DATA'"
"3","DataChunk","","u32","dwChunkSize","354983"
"3","DataChunk","","gap","pData","354983"
"4","HircChunk","","4cc","dwTag","b'HIRC'"
"4","HircChunk","","u32","dwChunkSize","134369"
"4","HircChunk","","u32","NumReleasableHircItem","3485"
"5","StringMappingChunk","","4cc","dwTag","b'STID'"
"5","StringMappingChunk","","u32","dwChunkSize","30"
"5","StringMappingChunk","","u32","uiType","1"
"5","StringMappingChunk","","u32","uiSize","1"
